name,latitude,longitude
Kūtah Mehr,37.3059,46.0834
Kūsālār-e Soflá,37.0466,46.0605
Kūsehābād,37.4488,45.1877
Kūreh Bolāgh,37.2118,46.1365
Kūrānī,37.4114,45.1351
Kūrābād,37.0379,45.8331
Kūkhālū,37.6143,45.7798
Kūkīyā,37.3684,45.1488
Kūhdel,37.835,46.1739
Kū’īk,37.08333,45.3
Korjān,37.9865,46.258
Kordlar,37.5658,45.2177
Kordeh Deh,37.5111,46.4312
Kordān,37.75,45.96667
Kordābād,37.7261,46.184
Kord Kandī,37.0802,45.9449
Kolvānaq,37.7104,45.8791
Kohlān,37.4408,46.4549
Khowresht,37.0107,45.0503
Khowrīlar,37.0626,46.3059
Khazīneh Anbār-e Qadīm,37.11199,46.01088
Khazīneh Anbār-e Jadīd,37.1196,46.0357
Khaţab,37.1309,46.4464
Khaţāylū,37.4415,45.0939
Kharālī,37.9,45.56667
Kharājū,37.7249,45.9827
Khāşlū,37.7944,45.8797
Khāşehlar,37.9278,46.0069
Khāşebān,37.9066,45.9369
Khāneqāh,37.3233,46.198
Khāneh-ye Barq-e Qadīm,37.28201,46.03753
Khāneh-ye Barq-e Mojarlū,37.30502,46.0208
Khān Amīr,37.7785,45.9919
Khāledābād,37.729,45.0866
Khāledābād,37.0173,45.1529
Gelāz,37.1225,45.0325
Kechah Bāsh,37.62,45.1486
Kavsī,37.6774,45.0014
Kavalaq,37.61667,45.06667
Karajābād,37.37035,46.40728
Karīmābād,37.7727,45.0702
Kandovān,37.7949,46.2487
Kandkhān,37.8,46.26667
Kan‘ān-e Īl,37.2457,45.3358
Kalajāh,37.94834,46.07521
Kahrīzeh-ye Shakāk,37.0541,45.2947
Kahrīz-e ‘Ajam,37.0569,45.3924
Kahjūq,37.3246,46.4042
Kabūd Gonbad,37.81667,45.96667
Kāmelābād,37.38003,46.32551
Kābedūl,37.68752,46.07332
Jolbar,37.1792,45.3655
Jeyrān-e Soflá,37.4017,45.2603
Jerqābād,37.3,46
Jebre’īlābād,37.0371,45.1735
Javān Qal‘eh,37.4968,45.9733
Jabal Kandī,37.8604,45.0362
Ja‘farābād-e Chelīk,37.0683,45.8911
Ja‘farābād,37.04736,46.10604
Ja‘farīān,37.3849,45.0247
Jārchīlū,37.06724,46.05935
Jārchīlū,37.59348,45.13853
Jāneslū,37.5037,45.0285
Jānqūr,37.9721,46.4817
Īlazgī,37.3751,45.2368
Īkī Āqāj,37.73333,45.13333
‘Alīābād,37.1704,46.3358
Īdahlū-ye Bozorg,37.1596,46.3139
Hezārbarān,37.8858,46.2831
Heravān,37.4433,45.8894
Heraq,37.3578,46.3357
Herīs,37.5314,46.3329
Hapī Bolāghī,37.1467,46.3401
Ḩūrī,37.54362,46.05075
Ḩeyrān,37.0925,45.8305
Ḩeydarlū-ye Soflá,37.7706,45.1479
Ḩeydarlū-ye Beyglar,37.7226,45.0969
Bandar-e Ḩeydarābād,37.1043,45.486
Ḩeşār-e Soporghān,37.7407,45.1941
Ḩeşār-e Qāpūchī,37.4958,45.2037
Ḩeşār-e Ḩājjīlar,37.5488,45.2552
Ḩeşār-e Āq Bolāgh,37.3597,45.0592
Ḩasū Kandī,37.3876,45.051
Ḩasanūq,37.9,46.1
Ḩasanābād,37.4225,45.2407
Ḩasanābād,37.0399,46.0967
Ḩasanābād-e Leylān,37.0091,46.2354
Ḩasan Kandī,37.0192,46.0705
Ḩamzehābād,37.4105,46.2708
Ḩalabī,37.0695,45.283
Ḩāşel Qūbī-ye Afshār,37.0286,45.9676
Ḩājjī ‘Abdāl,37.9827,46.4568
Ḩājjī Behzād,37.02117,46.09308
Ḩājjī Pīrlū,37.5775,45.0924
Ḩājjī Moşayyeb,37.2299,46.0008
Ḩājjī Kord,37.39093,46.18908
Ḩājjī Kandī,37.2464,46.4158
Ḩājjī Ḩasan-e Khāleşeh,37.0624,45.9577
Gūzī Dāgh,37.85,45.55
Gūyjehlū-ye Aşlān,37.6583,45.1532
Gūyjeh Qamlān,37.1768,46.4838
Gol,37.0076,45.5392
Gūg Tappeh-ye Khāleşeh,37.0023,46.004
Gowy Daraq-e Pā’īn,37.2716,46.3008
Gowy Daraq-e Bālā,37.2695,46.3145
Gowravān,37.4503,45.9042
Gond-e Vīlā,37.0366,45.2013
Gond-e Mollā ‘Īsá,37.1452,45.0916
Gonbad,37.5021,46.0393
Golmarz-e Soflá,37.6095,45.1275
Golmānkhāneh,37.5986,45.2414
Gollar,37.38333,46.25
Goldānlū,37.4077,45.185
Golī Kand,37.2722,46.4853
Gol Tappeh,37.8897,45.0395
Gol Tappeh,37.4655,45.9255
Gol Parchīn,37.5426,45.1737
Gol Māvarān,37.2234,45.1289
Gol,37.3015,46.3815
Godaklū,37.0152,46.1734
Ghallehzār,37.759,45.9426
Gerdeh Rash,37.0217,45.8939
Gerdeh Qīt,37.0013,45.6313
Gerdeh Gol,37.1613,45.1304
Gerd-e Kāshān,37.0811,45.1576
Gaznaq,37.6852,45.2051
Gavāher,37.7158,46.0395
Garūābād,37.639,45.0516
Ganjābād,37.1,45.16667
Kajīn,37.6178,45.0068
Golbārān,37.5105,45.2022
Gījelar,37.7097,45.0916
Fatḩollāh Bolāghī,37.14198,46.50005
Faqīh Beyglū,37.4612,45.1836
Faqībeyglū,37.6588,45.024
Fajrābād,37.05,45.13333
Fīrūzābād,37.082,45.96
Fīrūz Sālār,37.7888,45.9326
Eslāmlū,37.1426,45.1684
Eşfahānjūq,37.4165,46.3656
Emām Kandī,37.8477,45.0115
Elyāsābād,37.5839,45.1581
Ekīs,37.2484,46.2087
Ebrāhīm Ḩeşārī,37.1379,45.9509
Dūsh,37.3882,46.1372
Dowyrān,37.7626,45.1328
Dowrbeh,37.1269,45.1963
Dezhābād,37.08333,45.2
Denkheh,37.01667,45.16667
Davahchī,37.08781,46.04811
Davah Būyonī,37.5006,46.4633
Dastjerd,37.6918,45.0601
Dastjerd,37.756,45.8957
Darband,37.1742,45.2976
Darband,37.3153,46.32185
Darīn Qal‘eh,37.3249,45.1227
Damīrchī,37.08604,46.18633
Deh-e Sāqī,37.5833,45.1062
Dadeh Kohel,37.7925,46.0754
Dāsh Khāneh,37.0176,45.6916
Dāshkasan,37.6578,45.8411
Dāsh Tappeh,37.0098,45.9299
Dāsh Bolāgh,37.127,46.2554
Dīzeh Dāghī,37.23333,46.23333
Dīzaj-e Takyeh,37.4224,45.1727
Dīzaj Sīāvosh,37.5318,45.03764
Dīzaj-e Parvāneh,37.3203,46.131
Dīzaj-e Leylī Khānī,37.96988,46.49734
Dīzaj-e Ḩasan Beyg,37.53181,46.00425
Dīzaj-e Fatḩī,37.3978,45.0732
Dīvrazm,37.3233,46.3717
Dīnābād,37.6624,45.985
Dīlānchī Arkhī-ye Soflá,37.0244,45.3036
Dīgāleh,37.5525,45.107
Dīdān-e Soflá,37.4263,45.1262
Dīdān-e ‘Olyā,37.4366,45.1078
Chūbānkareh,37.5349,45.8747
Choghānlū,37.05,46.26667
Cheshmeh Gol,37.0277,45.2125
Jerāghīl,37.7398,46.1271
Chenār,37.587,46.0351
Chelāsh,37.1147,45.0282
Chelīk,37.0781,45.8833
Cheghālū,37.0254,46.2756
Chavān-e Pā’īn,37.4891,46.1713
Chavān-e ‘Olyā,37.5099,46.1908
‘Alamdār,37.3615,46.3081
Chavān,37.3887,46.349
Chavān,37.98527,46.39152
Chamakī,37.7101,45.1403
Chāţāq,37.534,46.2092
Chahār Barūd,37.6585,46.1727
Chahār Bāghī,37.3288,46.2761
Chālelū Bārlānlū,37.1517,46.4601
Chālelū,37.2391,46.2734
Chīchaklū-ye Manşūr,37.6241,45.1273
Būlālū,37.4981,45.921
Borhānlū,37.5011,45.1475
Berenjābād,37.6861,45.179
Belīndī,37.83333,46.88333
Behnaq,37.53045,45.06893
Behnaq,37.43917,46.3555
Behīşafar,37.66667,45.13333
Beyglū,37.9158,45.9766
Bardeh Mīsh,37.0951,45.0471
Bardkīsh,37.2063,45.2104
Barbarān,37.3302,45.147
Bandā’ī,37.48333,45.33333
Banā’em,37.1389,46.2809
Bahrāmābād,37.8947,45.566
Bāyrām Kandī,37.0837,46.2236
Bāyrām,37.9355,46.0717
Bāyqūt,37.15619,46.05356
Bāvīl-e Soflá,37.9327,46.0868
Bāvīl-e ‘Olyā,37.92948,46.0999
Bāshlā Nabeshlū,37.7907,45.1035
Bāsh Bolāgh,37.0092,46.4733
Bārūzh,37.3377,45.1355
Bārāz,37.542,46.1506
Bārān Dūz,37.4055,45.0919
Bārānī-ye Kord,37.0147,45.5062
Bārānī-ye ‘Ajam,37.012,45.5
Pārājūq,37.522,45.1655
Bālderlū,37.5462,45.2445
Bādakī,37.58543,45.02701
Bādām Yār,37.6826,46.0104
Bādāmlū,37.039,46.4735
Bābārūd,37.401,45.2351
Bābā Qāẕī,37.12292,46.38018
Bīlān,37.5317,45.1713
Bīmẕorteh,37.0122,45.0228
Anarjān,37.9283,46.2535
Amīr Dīzaj,37.6671,46.0521
Amīrābād,37.0241,45.0885
Amīrābād,37.24705,46.11551
Amīr Qeshlāq,37.3019,46.2673
Amīr Ghāyeb,37.114,46.2151
Alvānaq,37.5935,45.9056
Alvāj,37.5681,45.0211
Alīn Jaq,37.488,45.947
Ālakābād,37.0488,45.05
Ākhī Jahān,37.7888,45.9443
Akbarābād,37.35,46.08333
Akbarābād,37.43333,46.38333
Aḩmadābād,37.1792,45.9913
Afkhamābād,37.78333,45.95
‘Ayeblū,37.6835,45.1972
Āshīstān,37.7916,46.2136
Āsambar,37.06667,45.2
Āryā Darrehsī,37.46667,45.36667
Ārnesā’,37.694,45.0845
Ārenā,37.0026,45.3096
Āq Manār,37.1721,46.2544
Āqkand-e S̄amaraq,37.3463,46.2588
Āq Kand-e Qareh Kheẕer,37.0404,46.1455
Āghcheh Kohel,37.8082,46.1259
Āqbolāgh-e Fotūḩī,37.22869,46.38072
Dāsh Āqbolāgh,37.2954,46.3303
Āq Bolāgh,37.3612,45.0434
Ālmālū Dāsh,37.684,46.101
Āghjeh Owbeh,37.5079,45.8563
Āghjeh Kohel,37.2668,46.4446
Āghdāsh,37.1508,45.9215
Āghcheh Dīzaj,37.14823,46.08382
Āghcheh Mashhad-e Pasātlū,37.1579,46.3677
Āghcheh Mashhad-e Chahār Dowlī,37.1833,46.3141
Āghājerī,37.4379,46.42
Āghājarī,37.4956,45.9887
‘Īsālū,37.367,45.2414
‘Īsákān,37.5401,45.2408
‘Eyn ol Rrūm,37.1767,45.134
‘Eshratābād,37.3799,46.2625
‘Az̧īm Khānlū,37.0042,45.4374
‘Asgarābād,37.9,45.55
‘Arshlū,37.53015,45.09666
‘Arablū,37.6398,45.0651
‘Alīān,37.2368,45.1449
‘Alov Kandī,37.3098,46.349
‘Alavīān,37.4231,46.2364
‘Alībeyglū,37.7406,45.0797
‘Alī Beyglū,37.0842,46.0272
‘Alīābād,37.75,45.03333
‘Alīābād,37.9252,45.8802
‘Alīābād,37.35493,46.38043
‘Alī Khvājeh,37.29983,46.03081
‘Alī Bolāghī,37.0786,46.4675
‘Abdollāh Kandī,37.7845,45.1697
‘Abdolābād,37.0609,46.2347
‘Abbāsābād,37.16383,46.10546
Zovīk,37.4113,45.1851
Yūrqūnābād-e Soflá,37.6812,45.1476
Yūrqūnābād-e ‘Olyā,37.6754,45.1416
Yengejeh-ye Qāẕī,37.5565,45.2289
Valendeh-e ‘Olyā,37.6057,45.0023
Owşālū-ye Allāhverdī Khān,37.7128,45.2141
Owch Ovlar,37.4821,45.196
Topūzābād,37.3993,45.1447
Taqlīdābād,37.778,45.1629
Tarmanī,37.5468,45.1639
Tappeh-ye Bābāganjeh,37.73333,45.13333
Tappeh Torkamān,37.4377,45.2306
Tappeh Şāremī,37.0298,45.8682
Tabbat,37.4978,45.2268
Tāzeh-ye Soflá,37.339,46.2978
Tāzeh Kand-e Qeshlāq,37.6662,45.0209
Tāzeh Kand-e Lalaklū,37.0467,45.9121
Tāzeh Kand,37.3999,45.1021
Tāzeh Kand-e Bābā Ganjeh,37.71667,45.13333
Tāzeh Kand-e Afshār,37.6328,45.0609
Tāzeh Kand-e ‘Olyā,37.3372,46.31
Tāzeh Kand-e Qāsem Khān,37.3598,46.3624
Tāzeh Kand-e Emām,37.4369,45.2477
Ţasmālū,37.5096,45.1804
Shūr Kand,37.6164,45.0975
Sheykh Teymūr,37.6085,45.1018
Shams-e Ḩājjīān,37.4614,45.1688
Shakūr Kandī,37.0517,45.8933
Shahrak-e Ūch Tappeh-ye Kord,37.0156,46.021
Shāhvāneh,37.0779,45.1268
Shāhīnābād,37.0318,45.0547
Yūsefābād,37.6741,45.0876
Sardrūd,37.4032,45.2336
Sar Darreh,37.0044,45.1483
Sangar-e Mīr‘abdollāh,37.56667,56.13333
Salīm Kandī,37.6739,45.1118
Sātelmīsh-e Moḩammadlū,37.06429,46.01649
Sārājūq,37.4964,45.1941
Sārī Beyglar-e Cherāgh,37.7312,45.1242
Sām Sālū,37.6319,45.0915
Sīdak,37.3666,45
Şadāqeh,37.5573,45.12138
Raḩīmābād,37.3816,45.1244
Raḩīmābād,37.7615,45.0707
Rīkān,37.5182,45.1868
Qūsh Qayehsī,37.1,45.33333
Qūrshālū,37.5006,45.1509
Qoţūrlār,37.5306,45.1912
Qoţlū,37.5067,45.1383
Qodrat Kandī,37.05258,46.05694
Qezel Ḩājjīlū,37.68333,45.15
Qeshlāq-e Moḩammad Sharīf,37.5271,45.2283
Qeshlāq-e Moḩammad Qolī,37.545,45.238
Qeshlāq-e Mīrzā ‘Alī,37.5517,45.246
Qeshlāq-e Amīr,37.3044,46.2933
Qerekhlū,37.66667,45.1
Qelīchlū,37.7359,45.0943
Qarah Qīz,37.7471,45.1447
Qarah Nāz-e Pā’īn,37.2661,46.2277
Qarah Ḩasanlū-ye Qarah Pāshā,37.5494,45.1796
Qarāgūz-e Eyl,37.6432,45.0914
Qarāgūz-e Ḩājjī Āqā,37.6364,45.0906
Qareh Boghlū,37.7,45.13333
Qarah Āghāj,37.538,45.1495
Qarah Qūyūnlū,37.7752,45.1092
Qarālar-e Mīrzā Ḩoseynqolī,37.6747,45.0675
Qarālar-e Loţfollāh Beyg,37.6759,45.0586
Qarahlar-e Gūrkhāneh,37.4335,45.1452
Qarahlar-e Āqā Taqī,37.4404,45.1918
Qarah Jahlū,37.5408,45.2255
Qal‘eh-ye ‘Azīz,37.6834,45.1251
Qal‘eh Jūq,37.4139,45.1555
Qahremānlū-ye Soflá,37.65,45.1751
Qāzānābād,37.0409,45.1352
Peyrūtābād,37.0152,45.1788
Ozqalū,37.7,45.0558
Nowbahār,37.0609,46.0265
Nakhjavān Tappeh,37.7118,45.1033
Morādkandī,37.3976,45.2561
Morād ‘Alī-ye Soflá,37.4267,45.2
Morād ‘Alī-ye ‘Olyā,37.4235,45.1932
Mashgābād-e Soflá,37.56667,46.16667
Mashgābād-e ‘Olyā,37.5611,45.1603
Marvān Kandī,37.0322,45.8829
Marāngalū-ye Kūchek,37.6331,45.0925
Maḩmūdābād,37.4906,45.938
Mākū Kandī,37.8224,45.0355
Lashīnlū,37.5206,45.2065
Kūsālār-e ‘Olyā,37.0387,46.0638
Kheẕrābād,37.4088,45.2003
Khodāverdī Khān Kandī,37.7075,45.1549
Qeshlāq-e Khanjar,37.477,45.216
Kan‘ān-e Ra‘īyat,37.2417,45.3417
Kārvānsarā,37.3959,45.1361
Kānīyyeh Sar,37.0049,45.9727
Kānī Sorkh,37.0189,45.051
Kākālar,37.6649,45.0971
Jeyrān-e ‘Olyā,37.4,45.25
Jehatlū,37.59644,45.02876
Jahāngīr Kandī,37.0241,46.4991
Havandak,37.4176,45.0116
Sabestān,37.5562,45.2111
Ḩeydarābād,37.0542,45.0512
Ḩeşār-e Torkamān,37.4429,45.219
Ḩeşār-e Tarmanī,37.5488,45.1756
Ḩeşār-e Bahrām Khān,37.7043,45.0149
Ḩeşār-e Bābāganjeh,37.71667,45.06667
Ḩasanābād,37.9185,45.8343
Ḩāşel Qūbī-ye Amīrābād,37.025,45.9827
Ḩājjī Bāghlū,37.0056,45.4442
Ḩājjīābād,37.6529,45.0134
Ḩājjī Panīrlū,37.5348,45.2073
Gūyjeh Bārān,37.7486,45.1283
Gūyjehlarī Tappeh,37.6426,45.1506
Gūg Tappeh Lāh,37.0051,45.9959
Golmarz-e ‘Olyā,37.6048,45.1209
Ghaffār Behī,37.639,45.1033
Ganjābād,37.6042,45.0665
Ganjī,37.18,46.4357
Fūlādlū,37.3906,45.183
Eslāmlū,37.5128,45.2166
Salāmābād,37.0405,45.1711
Eslām Tappeh,37.04842,46.01361
Dūstak,37.2524,45.0733
Dūlāmā,37.3585,45.2338
Dāylāq,37.6328,45.0897
Dārghālū,37.562,45.1995
Dārbārūd,37.4059,45.2226
Dānqarlū,37.7105,45.1217
Dīzaj-e Raḩīm Pūr,37.4094,45.1041
Dīzaj-e Taqāleh,37.5565,45.2378
Dīlānchī Arkhī-ye ‘Olyā,37.0084,45.2862
Chūb Tarāsh,37.5002,45.1695
Chonqerālū-ye Pol,37.7103,45.0681
Chehreh Goshā,37.5446,45.1589
Chanāqlū,37.7136,45.0523
Chīchaklū-ye Ḩājjī Āqā,37.6232,45.0908
Chīchaklū-ye Bāsh Qal‘eh,37.6363,45.1289
Būynī Pūghūnlū,37.5198,45.1758
Būrbūr,37.6167,45.109
Borāshān,37.5777,45.1456
Bozveh,37.5088,45.0292
Bowzlū,37.6511,45.0484
Bayāt,37.4,46.13333
Badelbū,37.6667,45.002
Bārbīn,37.6635,45.0358
Bābāganjeh,37.7233,45.1311
Bābā Kalak,37.1861,46.345
Bīzhanābād,37.086,45.1792
Angamān,37.3984,45.0431
Amīnlū,37.0022,45.4558
Āydīnlū,37.5369,45.2063
Alqīān,37.439,45.2232
Ālmānābād,37.5549,45.1449
Tāzeh Kand-e ‘Īsá Khānī,37.3069,46.0108
‘Asgarābād,37.7371,45.0061
Āghcheh Qal‘eh,37.5415,45.1307
Abājalū-ye Soflá,37.7268,45.1664
Abājalū-ye ‘Olyā,37.7273,45.1504
‘Īsálū-ye Z̄emī,37.6837,45.1088
‘Īsálū-ye Ḩeydarlū,37.6814,45.0911
‘Arablū-ye Darreh,37.6796,45.0373
‘Arablū-ye Bīsheh,37.6865,45.0431
‘Arablū-ye Āqā‘alī,37.6777,45.0253
‘Arablū,37.4029,45.2499
‘Alī Kandī,37.7026,45.069
‘Alīābād-e Qeshlāq,37.23208,46.06946
‘Alīābād,37.4153,45.1259
Dastjerd-e ‘Abbāsābād,37.6933,45.0543
Kardeh Pā,26.85194,55.965
Haft Rangū,26.74942,55.74783
Bākīābād,26.9973,55.6564
Nakhl-e Gol,26.8594,56.1104
Nakhl-e Sheykh,26.7575,55.78194
Koleh-ye Khamāsī,26.62389,55.87639
Band Chāpī,26.71551,55.91913
Maḩalleh-ye Sarrīg,26.6832,55.4673
Gāchū,26.74,55.85694
Emāmzādeh Seyyed Ebrāhīm,33.54492,54.92962
Khorramābād,33.4536,54.8694
Mazra‘eh-ye Mehr ‘Alī Aşghar,33.33333,55.2
Mazra‘eh-ye Kalāteh-ye Khān,33.86745,55.09737
Jagārag,33.6395,54.9454
Karīmābād,33.1569,52.8355
Dowlatābād,33.1687,52.8043
Ashgestān,33.2267,52.8536
Shāhīnchī,33.2159,52.8185
Tūrzan,33.2438,52.7464
Aḩmadābād,33.2198,52.7848
Hīstū,33.15639,52.575
Samā‘ī,33.2025,53.01167
Mobārakeh,33.096,53.0385
Hīzom Chāh,33.02556,53.89222
Gūsfand,33.04139,53.89806
Manz̧arīyeh,33.2581,52.8116
Gazlācheh,33.51472,52.66222
Gazlā Pā’īn,33.49194,52.6825
‘Alīābād-e Manşūrīyeh,33.38306,52.59917
Raḩmatābād,33.3575,52.77472
Chenār,33.234,52.8735
Sūreh Dūkal,37.1783,44.875
Gol-e Behī,37.18333,44.88333
Cherīkābād,37.1792,44.9295
Khorāsb,37.1861,44.9504
Sheykh Zard,37.1863,44.9164
Tāzeh Kand,37.2174,44.9635
Bāvān,37.1999,44.9635
Felekān,37.2109,44.9691
Kānī Dastār,37.2146,44.9667
Gerdevān,37.2406,44.9434
Tūpūzābād,37.2478,44.9188
Kāyer,37.2536,44.9285
Mīrābād,37.262,44.9238
Manşūrābād,37.2648,44.9159
Lājānī,37.277,44.9794
Berāzān,37.2755,44.9221
Gerdīk,37.2475,44.90667
Golestāneh,37.2506,44.8887
Mollā Bāsak,37.2406,44.9
Berāsb,37.2358,44.8734
Sūsanābād,37.2311,44.8766
Zharāzhī,37.2162,44.886
‘Aleyh,37.2123,44.8969
Lowrzīnī,37.2088,44.9006
Kachaleh,37.2024,44.8738
Nūy,37.2181,44.8722
Kānī Tāber,37.2384,44.8626
Ḩalaj,37.2722,44.864
Sūdīnābād,37.2947,44.8768
Dowkānā,37.2926,44.8869
Kelāsī,37.3011,44.8656
Aversī,37.3193,44.8632
Nārī,37.3325,44.869
Razangeh,37.3322,44.8855
Gārāneh,37.3247,44.8865
Gerdīk Nāşer,37.2985,44.9124
Sehgergān,37.2963,44.9028
Haftābād,37.2992,44.9255
Shīrakān,37.2974,44.9635
Mamakān,37.3364,44.9582
Gazanehkesh,37.384,44.9943
Chāvrash,37.3891,44.9756
Jowrnī,37.382,44.9508
Salīm Beyg,37.411,44.9267
Rāzhān,37.3833,44.8667
Tū’ī,37.453,44.8385
Bardehsūr,37.4381,44.8276
Mīrābād,37.4308,44.871
Holūrī,37.4352,44.8866
Kherī,37.446,44.8993
Dowleh Pasān,37.4392,44.9111
Peshgeleh,37.445,44.9401
Nūshān-e Soflá,37.4637,44.9346
Pīrhādī,37.4682,44.9495
Shamlakān,37.473,44.9921
Nūshān-e ‘Olyā,37.4646,44.9205
Ow‘alī,37.4958,44.9348
Mīrābād,37.5315,44.9973
Qeshlāq-e Bājīk,37.5308,44.9592
Gowjāz,37.4869,44.8344
Sheykh Shamzīn,37.5283,44.832
Towlakī,37.5222,44.7985
Tībatān,37.515,44.8065
Zanglān,37.5028,44.8139
Tūlī,37.4992,44.7877
Chamān,37.4912,44.7801
Qareh Evlī,37.48333,44.8
Ḩalafaleh,37.4656,44.8211
Zerīkhān,37.4417,44.8775
Qaşrīk,37.4585,44.8622
Kāy,37.4533,44.808
Khvoshākū,37.4655,44.7835
Darband,37.4803,44.7763
Sūlak,37.4939,44.763
Ḩakī,37.5718,44.7433
Dūstālān,37.5613,44.762
Āshkī,37.5586,44.7474
Khāneqāh,37.5491,44.7315
Āvdī,37.5414,44.7372
Bālowlān,37.5465,44.7686
Sheybān,37.5402,44.8083
Hārūyān,37.5477,44.7513
Kūrāneh,37.581,44.7911
Ţālīn,37.5641,44.8555
Khalīfatān,37.5689,44.8833
Tāzeh Kand,37.5735,44.933
Kānī Gūzān,37.5713,44.9308
Bālājī,37.61667,44.96667
Lūrbālā Jūq,37.6087,44.9651
Darah Zam,37.6192,44.9839
Āshnāābād,37.6189,44.9631
Tīzkharāb,37.6251,44.9856
Gowzgavand,37.621,44.9436
Qaşr-e Yek,37.6326,44.886
Sabghān,37.6181,44.9286
Lernī,37.6014,44.9015
Gerdah Belej,37.6107,44.8599
Karīmābād,37.6201,44.7985
Do Bareh,37.6064,44.7922
Arzīn,37.6053,44.7628
Kūr Takvīl,37.6173,44.7196
Ālūsān,37.6658,44.5933
Sūrehbān,37.6364,44.6806
Yesān,37.6226,44.7549
Mīrdāvūd,37.6723,44.8228
Āsīngarān,37.6567,44.8053
Haspestān,37.6624,44.8766
Qal‘eh-ye Esmā‘īl Āqā,37.6651,44.9296
Bahlūlābād,37.6785,44.9436
Yowrqānlū,37.6344,44.9936
Janīzeh,37.6661,44.9616
Qarālar-e Ţasūjī,37.68333,44.96667
Qal‘eh Sardār,37.6842,44.9585
Ḩeşār,37.7099,44.9397
Kūseh Aḩmad,37.7498,44.9569
Tāzeh Kand-e Past,37.7332,44.8396
Tapak,37.6828,44.8971
Senjī,37.7361,44.9213
Kānesbī,37.7459,44.8672
Ābdīlān,37.7609,44.8447
Khalyān,37.7611,44.8663
Post,37.73333,44.83333
Qarnesā’,37.7082,44.8564
Kūrānābād,37.7075,44.7968
Khvosh Owlān,37.7266,44.7848
Ashkeh Sū,37.7347,44.8313
Zangakān,37.7487,44.803
Shekaftīk-e Soflá,37.7535,44.7785
Qareh Āghāj,37.7626,44.8274
Shekaftīk-e ‘Olyā,37.7525,44.7629
Sūfī Kānūn,37.7464,44.7806
Ravand-e ‘Olyā,37.7251,44.7225
Gondak-e Mollā,37.725,44.7056
‘Omarābād,37.7364,44.7069
Kūrāneh,37.7241,44.6893
Emām Kandī,37.73333,44.7
Ravand-e Soflá,37.7212,44.7265
Rabaţ,37.7124,44.6889
Māstakān-e Barādūst,37.7122,44.7057
Eskandarābād,37.706,44.7389
Darband,37.6891,44.7581
Kānī Sharak,37.6659,44.7467
Akhyān-e Kūchek,37.7109,44.6828
Qaşrīk-e Barādūst,37.6987,44.6694
Haftsārān,37.6905,44.6724
Gol-e Sheykhān,37.6815,44.6743
Khānīk,37.6852,44.628
Akhyān-e Bozorg,37.7074,44.6723
Behīk,37.7128,44.6631
Nowjavān,37.7161,44.6652
Māfarān,37.7305,44.6809
Hangravān,37.7375,44.695
Golah Ganī,37.7568,44.6973
Margarash,37.762,44.6304
Sīārak,37.7739,44.6169
Bardehzī,37.7834,44.6073
Farīzbān,37.8083,44.5956
Sīnābād,37.8198,44.5958
Kānespī,37.7951,44.6312
Gonbad,37.7924,44.6656
Jalqarān,37.8156,44.6646
Gachī,37.815,44.7234
Halah Qūsh,37.8001,44.71
Pīrgol,37.8119,44.8504
Mīshīk,37.8197,44.8637
Kharābeh-ye Senjī,37.7843,44.8998
Chīr,37.8009,44.9448
Meskīn,37.8316,44.9728
Kūreh-ye Pā’īn,37.8494,44.9129
Kūreh-ye Bālā,37.8431,44.8864
Deldar,37.8494,44.8451
Kalānīk-e Bālā,37.8717,44.8711
Kānī Shūrak,37.8744,44.8844
Khorramābād,37.8724,44.8296
Mīrābād,37.8997,44.7609
Sagān,37.891,44.7594
Bachcheh Jīk,37.8793,44.756
Nūr od Dīnābād,37.8456,44.8083
Bardeh Rash,37.8599,44.7492
Bāvān,37.8378,44.7249
Kānī Mīrān,37.8582,44.7208
Qaşrīk,37.8845,44.6954
Şūfīān,37.8976,44.671
Johnī,37.845,44.6501
Marnah,37.8571,44.6128
Jūjahī,37.8568,44.5632
Āghsaqāl,37.8721,44.5659
Bālakān,37.9262,44.4758
Gowdāl,37.835,44.5176
Kūrān,37.8056,44.5
Solţānī,37.831,44.4213
Qaşrīk,37.8795,44.3414
Kelahrash-e ‘Olyā,37.9,44.28333
Harakīān,37.9108,44.3768
Kelah Rash-e Soflá,37.91667,44.28333
Karīkān,37.9634,44.2898
Ūrtāns,37.9873,44.2879
Gūzīk,37.9799,44.4316
Dīlazī,37.9864,44.4531
Shīrvānī,37.9531,44.4054
Barāzī,37.9652,44.5134
Lūlīkābād-e Pā’īn,37.9923,44.5648
Tamrābād,37.9914,44.6103
Lūlīkābād-e Bālā,37.9805,44.588
Shīranī,37.9773,44.5504
Kūrūrān,37.9521,44.5606
‘Abdī Beyk,37.9448,44.589
Kānī Sepīd,37.9232,44.5931
Pīr Ānjokh,37.9038,44.6388
Qūrmīk,37.9425,44.6433
Ghāzān,37.9716,44.6585
Bahārābād,37.997,44.6276
Khānīk,37.9825,44.6642
Mastakān,37.9712,44.7448
Galeh Khar,37.9506,44.7239
Şūrmānābād,37.912,44.722
Chatar,37.9229,44.7829
Rīkābād,37.9553,44.8087
Seydān,37.9804,44.8142
Qahramān,37.9424,44.8437
Ḩājjī Bāyrām,37.9237,44.8391
Maḩmūdān,37.9155,44.8318
‘Omarābād,37.9182,44.8617
